date,TP_Loads_In_mg,Atm_Loading_mg
7/23/2019,549494281.2,95890410.96
7/24/2019,525975658.9,95890410.96
7/25/2019,669345933.9,95890410.96
7/26/2019,791474428.5,95890410.96
7/27/2019,752355818.4,95890410.96
7/28/2019,609242699.4,95890410.96
7/29/2019,641319722.5,95890410.96
7/30/2019,816538251.9,95890410.96
7/31/2019,707426807.2,95890410.96
8/1/2019,1009898130,95890410.96
8/2/2019,1409977587,95890410.96
8/3/2019,1665835749,95890410.96
8/4/2019,2161887069,95890410.96
8/5/2019,2649156600,95890410.96
8/6/2019,2744685094,95890410.96
8/7/2019,2589004352,95890410.96
8/8/2019,2784950261,95890410.96
8/9/2019,2797194681,95890410.96
8/10/2019,3386914439,95890410.96
8/11/2019,3373766657,95890410.96
8/12/2019,4619757701,95890410.96
8/13/2019,5950675716,95890410.96
8/14/2019,6910925172,95890410.96
8/15/2019,7433335003,95890410.96
8/16/2019,8379745993,95890410.96
8/17/2019,7683620076,95890410.96
8/18/2019,8139787327,95890410.96
8/19/2019,8027642723,95890410.96
8/20/2019,6845454274,95890410.96
8/21/2019,6307223580,95890410.96
8/22/2019,5581156880,95890410.96
8/23/2019,5281513285,95890410.96
8/24/2019,4947675179,95890410.96
8/25/2019,4554373918,95890410.96
8/26/2019,4136833585,95890410.96
8/27/2019,4241152554,95890410.96
8/28/2019,4236987851,95890410.96
8/29/2019,3673967410,95890410.96
8/30/2019,4070352602,95890410.96
8/31/2019,3525440598,95890410.96
9/1/2019,3153623346,95890410.96
9/2/2019,3060008563,95890410.96
9/3/2019,2587337247,95890410.96
9/4/2019,2455093561,95890410.96
9/5/2019,2156744155,95890410.96
9/6/2019,2110694686,95890410.96
9/7/2019,1677037244,95890410.96
9/8/2019,1455482365,95890410.96
9/9/2019,1268098174,95890410.96
9/10/2019,1272963382,95890410.96
9/11/2019,914086752.5,95890410.96
9/12/2019,857285106.1,95890410.96
9/13/2019,762954420.3,95890410.96
9/14/2019,730954646.9,95890410.96
9/15/2019,712988063.9,95890410.96
9/16/2019,583187399.4,95890410.96
9/17/2019,518972592.4,95890410.96
9/18/2019,475990656.9,95890410.96
9/19/2019,418553234.6,95890410.96
9/20/2019,390991886.5,95890410.96
9/21/2019,358550357.7,95890410.96
9/22/2019,373925707.9,95890410.96
9/23/2019,306070026,95890410.96
9/24/2019,317180390.4,95890410.96
9/25/2019,324547197.4,95890410.96
9/26/2019,245544508.9,95890410.96
9/27/2019,161415744.5,95890410.96
9/28/2019,182942931.1,95890410.96
9/29/2019,129393352.3,95890410.96
9/30/2019,120494400.2,95890410.96
10/1/2019,136645654.6,95890410.96
10/2/2019,80015409.82,95890410.96
10/3/2019,101868098.6,95890410.96
10/4/2019,120384496.8,95890410.96
10/5/2019,80433930.82,95890410.96
10/6/2019,111607852.3,95890410.96
10/7/2019,177413647.6,95890410.96
10/8/2019,161523206.3,95890410.96
10/9/2019,148099626.6,95890410.96
10/10/2019,91318072.81,95890410.96
10/11/2019,89232801.89,95890410.96
10/12/2019,81712969.65,95890410.96
10/13/2019,116619234.1,95890410.96
10/14/2019,88690516.54,95890410.96
10/15/2019,77221467.22,95890410.96
10/16/2019,83761543.82,95890410.96
10/17/2019,83217218.4,95890410.96
10/18/2019,67197222.39,95890410.96
10/19/2019,1429727340,95890410.96
10/20/2019,439579255.7,95890410.96
10/21/2019,138298629,95890410.96
10/22/2019,108371747.1,95890410.96
10/23/2019,98792954.73,95890410.96
10/24/2019,158597211.7,95890410.96
10/25/2019,123091461.1,95890410.96
10/26/2019,210829839.2,95890410.96
10/27/2019,467243841.7,95890410.96
10/28/2019,232803655.5,95890410.96
10/29/2019,123465445.8,95890410.96
10/30/2019,87925086.15,95890410.96
10/31/2019,66571041,95890410.96
11/1/2019,96925277.4,95890410.96
11/2/2019,87011382.81,95890410.96
11/3/2019,253997757,95890410.96
11/4/2019,72805855.68,95890410.96
11/5/2019,113320150.6,95890410.96
11/6/2019,143026939.2,95890410.96
11/7/2019,79776635.23,95890410.96
11/8/2019,22268576.84,95890410.96
11/9/2019,24358752.73,95890410.96
11/10/2019,198943640.1,95890410.96
11/11/2019,169763106.3,95890410.96
11/12/2019,72818245.84,95890410.96
11/13/2019,72472085.11,95890410.96
11/14/2019,57502487.19,95890410.96
11/15/2019,77800045.1,95890410.96
11/16/2019,82773134.55,95890410.96
11/17/2019,50571960.8,95890410.96
11/18/2019,89917963.49,95890410.96
11/19/2019,86286612.76,95890410.96
11/20/2019,48341424.86,95890410.96
11/21/2019,54210490.48,95890410.96
11/22/2019,70119435.34,95890410.96
11/23/2019,78090825.85,95890410.96
11/24/2019,61351866.25,95890410.96
11/25/2019,72885687.44,95890410.96
11/26/2019,111088258.6,95890410.96
11/27/2019,65654581.77,95890410.96
11/28/2019,59113899.71,95890410.96
11/29/2019,61522797.99,95890410.96
11/30/2019,42602429.69,95890410.96
12/1/2019,64028701.25,95890410.96
12/2/2019,62412142.18,95890410.96
12/3/2019,132696399.8,95890410.96
12/4/2019,36308159.74,95890410.96
12/5/2019,50350329.02,95890410.96
12/6/2019,74975894.79,95890410.96
12/7/2019,108022681.9,95890410.96
12/8/2019,67637517.27,95890410.96
12/9/2019,76207892.37,95890410.96
12/10/2019,72687703.56,95890410.96
12/11/2019,40347207.81,95890410.96
12/12/2019,452116305.1,95890410.96
12/13/2019,1153374683,95890410.96
12/14/2019,897537074,95890410.96
12/15/2019,491824893.8,95890410.96
12/16/2019,224958364.4,95890410.96
12/17/2019,301363969.8,95890410.96
12/18/2019,450876751.7,95890410.96
12/19/2019,370797554,95890410.96
12/20/2019,221193804.7,95890410.96
12/21/2019,289967775.5,95890410.96
12/22/2019,302811323.7,95890410.96
12/23/2019,178537859.6,95890410.96
12/24/2019,365361197.6,95890410.96
12/25/2019,351470703.8,95890410.96
12/26/2019,234819636.7,95890410.96
12/27/2019,213348072,95890410.96
12/28/2019,845147947.1,95890410.96
12/29/2019,1552050020,95890410.96
12/30/2019,1449863373,95890410.96
12/31/2019,1014317180,95890410.96
1/1/2020,748191279,95890410.96
1/2/2020,609621138.3,95890410.96
1/3/2020,535242251,95890410.96
1/4/2020,417157506.4,95890410.96
1/5/2020,419608673.3,95890410.96
1/6/2020,279280680.3,95890410.96
1/7/2020,161014911.8,95890410.96
1/8/2020,147704338.4,95890410.96
1/9/2020,152491827.6,95890410.96
1/10/2020,162793392.8,95890410.96
1/11/2020,172326156.3,95890410.96
1/12/2020,191336579.6,95890410.96
1/13/2020,145478541.2,95890410.96
1/14/2020,147405860.9,95890410.96
1/15/2020,231298003.8,95890410.96
1/16/2020,180464357.9,95890410.96
1/17/2020,325059846.8,95890410.96
1/18/2020,119758770.3,95890410.96
1/19/2020,185296780.3,95890410.96
1/20/2020,170392977.2,95890410.96
1/21/2020,109489533.5,95890410.96
1/22/2020,168789028.5,95890410.96
1/23/2020,170893410.3,95890410.96
1/24/2020,158599871.7,95890410.96
1/25/2020,247289924.3,95890410.96
1/26/2020,233547906.1,95890410.96
1/27/2020,176217246,95890410.96
1/28/2020,169829927.6,95890410.96
1/29/2020,128971631.9,95890410.96
1/30/2020,216299094.8,95890410.96
1/31/2020,254855671.7,95890410.96
2/1/2020,296292870.1,95890410.96
2/2/2020,293948778.6,95890410.96
2/3/2020,294534981.6,95890410.96
2/4/2020,221590184.1,95890410.96
2/5/2020,202819127.6,95890410.96
2/6/2020,269743408.6,95890410.96
2/7/2020,463329028.1,95890410.96
2/8/2020,363182343.9,95890410.96
2/9/2020,392608847.5,95890410.96
2/10/2020,283041095.5,95890410.96
2/11/2020,290767643.2,95890410.96
2/12/2020,239086083.5,95890410.96
2/13/2020,177730147.2,95890410.96
2/14/2020,255854824.9,95890410.96
2/15/2020,213809836.9,95890410.96
2/16/2020,223940735.8,95890410.96
2/17/2020,210007537,95890410.96
2/18/2020,233440746.7,95890410.96
2/19/2020,198482523.5,95890410.96
2/20/2020,177411727.1,95890410.96
2/21/2020,297704999,95890410.96
2/22/2020,221731338.3,95890410.96
2/23/2020,182326387.1,95890410.96
2/24/2020,228789799.6,95890410.96
2/25/2020,190780221.3,95890410.96
2/26/2020,198230078.8,95890410.96
2/27/2020,201015190.5,95890410.96
2/28/2020,226740233.4,95890410.96
2/29/2020,182236790,95890410.96
3/1/2020,181243784.4,95890410.96
3/2/2020,196322983.7,95890410.96
3/3/2020,214239368.2,95890410.96
3/4/2020,185187087.5,95890410.96
3/5/2020,198591480,95890410.96
3/6/2020,218236985.3,95890410.96
3/7/2020,173786964.7,95890410.96
3/8/2020,164718652,95890410.96
3/9/2020,162603741.2,95890410.96
3/10/2020,160242449.8,95890410.96
3/11/2020,149245638,95890410.96
3/12/2020,173161819.2,95890410.96
3/13/2020,134341057.8,95890410.96
3/14/2020,149123276,95890410.96
3/15/2020,146226074.4,95890410.96
3/16/2020,120287269,95890410.96
3/17/2020,118540653.5,95890410.96
3/18/2020,103274661.7,95890410.96
3/19/2020,75504673.17,95890410.96
3/20/2020,99182973.82,95890410.96
3/21/2020,96600127.51,95890410.96
3/22/2020,89314047.29,95890410.96
3/23/2020,74965264.42,95890410.96
3/24/2020,80417861.71,95890410.96
3/25/2020,80910874.65,95890410.96
3/26/2020,80560657.84,95890410.96
3/27/2020,59140078.07,95890410.96
3/28/2020,57652857.22,95890410.96
3/29/2020,55112518.41,95890410.96
3/30/2020,47422218.47,95890410.96
3/31/2020,48632577.84,95890410.96
4/1/2020,66623848.59,95890410.96
4/2/2020,52084573.61,95890410.96
4/3/2020,25631975.11,95890410.96
4/4/2020,56791491.37,95890410.96
4/5/2020,78734749.38,95890410.96
4/6/2020,79391645.6,95890410.96
4/7/2020,42363705.08,95890410.96
4/8/2020,54173893.2,95890410.96
4/9/2020,53775795.17,95890410.96
4/10/2020,58918422.98,95890410.96
4/11/2020,53370904.39,95890410.96
4/12/2020,23445274.82,95890410.96
4/13/2020,55236519.6,95890410.96
4/14/2020,42620681.15,95890410.96
4/15/2020,42146152.09,95890410.96
4/16/2020,42054704.34,95890410.96
4/17/2020,58168320.11,95890410.96
4/18/2020,230565428.6,95890410.96
4/19/2020,194310167.6,95890410.96
4/20/2020,204140502,95890410.96
4/21/2020,278059137.2,95890410.96
4/22/2020,178707996.2,95890410.96
4/23/2020,75349513.09,95890410.96
4/24/2020,118042167.2,95890410.96
4/25/2020,134225387.2,95890410.96
4/26/2020,159725914.8,95890410.96
4/27/2020,222796395.5,95890410.96
4/28/2020,126527135.9,95890410.96
4/29/2020,114824399.6,95890410.96
4/30/2020,134249049.1,95890410.96
5/1/2020,204192479.5,95890410.96
5/2/2020,148826043.3,95890410.96
5/3/2020,114485171.4,95890410.96
5/4/2020,113554158.6,95890410.96
5/5/2020,93561470.2,95890410.96
5/6/2020,79951544.41,95890410.96
5/7/2020,148639152.9,95890410.96
5/8/2020,85480735.24,95890410.96
5/9/2020,93109664.59,95890410.96
5/10/2020,182534950.7,95890410.96
5/11/2020,105286103.3,95890410.96
5/12/2020,75632555.67,95890410.96
5/13/2020,76892591.01,95890410.96
5/14/2020,43453334.69,95890410.96
5/15/2020,47882602.82,95890410.96
5/16/2020,55278920.5,95890410.96
5/17/2020,39484188.77,95890410.96
5/18/2020,28810948.47,95890410.96
5/19/2020,134048279.6,95890410.96
5/20/2020,87103443.95,95890410.96
5/21/2020,72281334.35,95890410.96
5/22/2020,74363324.7,95890410.96
5/23/2020,129257157.7,95890410.96
5/24/2020,216081000,95890410.96
5/25/2020,489338184,95890410.96
5/26/2020,806869005.6,95890410.96
5/27/2020,805134675.5,95890410.96
5/28/2020,886509276.8,95890410.96
5/29/2020,1252566844,95890410.96
5/30/2020,1219505586,95890410.96
5/31/2020,1134596873,95890410.96
6/1/2020,936434007.7,95890410.96
6/2/2020,926328338.3,95890410.96
6/3/2020,1794537429,95890410.96
6/4/2020,2738323378,95890410.96
6/5/2020,4200481077,95890410.96
6/6/2020,5009509843,95890410.96
6/7/2020,4593468100,95890410.96
6/8/2020,4101924868,95890410.96
6/9/2020,4169201867,95890410.96
6/10/2020,3558096250,95890410.96
6/11/2020,4013012155,95890410.96
6/12/2020,3150358001,95890410.96
6/13/2020,2911461948,95890410.96
6/14/2020,2609909845,95890410.96
6/15/2020,2588646598,95890410.96
6/16/2020,1843857047,95890410.96
6/17/2020,1741448732,95890410.96
6/18/2020,2028614674,95890410.96
6/19/2020,2970136691,95890410.96
6/20/2020,3428813225,95890410.96
6/21/2020,3301145808,95890410.96
6/22/2020,2627767666,95890410.96
6/23/2020,2445542700,95890410.96
6/24/2020,2364785192,95890410.96
6/25/2020,1902330479,95890410.96
6/26/2020,1589531887,95890410.96
6/27/2020,1231324868,95890410.96
6/28/2020,1070568664,95890410.96
6/29/2020,860524695.4,95890410.96
6/30/2020,862669944.3,95890410.96
7/1/2020,892229003.5,95890410.96
7/2/2020,686410624.9,95890410.96
7/3/2020,617164061.2,95890410.96
7/4/2020,570783614.4,95890410.96
7/5/2020,638551865.3,95890410.96
7/6/2020,971372666.7,95890410.96
7/7/2020,1276282276,95890410.96
7/8/2020,1138763449,95890410.96
7/9/2020,1011956507,95890410.96
7/10/2020,957103651.6,95890410.96
7/11/2020,874997150.9,95890410.96
7/12/2020,799815058.5,95890410.96
7/13/2020,925806605.5,95890410.96
7/14/2020,925835667.7,95890410.96
7/15/2020,961116960.8,95890410.96
7/16/2020,1760850747,95890410.96
7/17/2020,1406676423,95890410.96
7/18/2020,1398643356,95890410.96
7/19/2020,1382331089,95890410.96
7/20/2020,1363033476,95890410.96
7/21/2020,1328967916,95890410.96
7/22/2020,1335621229,95890410.96
7/23/2020,1801906224,95890410.96
7/24/2020,1910236285,95890410.96
7/25/2020,1942313381,95890410.96
7/26/2020,2093249804,95890410.96
7/27/2020,2426966143,95890410.96
7/28/2020,2679810433,95890410.96
7/29/2020,2569348323,95890410.96
7/30/2020,2811155336,95890410.96
7/31/2020,2863937526,95890410.96
8/1/2020,2487565881,95890410.96
8/2/2020,2287345257,95890410.96
8/3/2020,2088315922,95890410.96
8/4/2020,1843666865,95890410.96
8/5/2020,2543340128,95890410.96
8/6/2020,3101625542,95890410.96
8/7/2020,2946765905,95890410.96
8/8/2020,3686239761,95890410.96
8/9/2020,3156449091,95890410.96
8/10/2020,2855612630,95890410.96
8/11/2020,2286861048,95890410.96
8/12/2020,2464761080,95890410.96
8/13/2020,2278665087,95890410.96
8/14/2020,1879657464,95890410.96
8/15/2020,1629257777,95890410.96
8/16/2020,2012283921,95890410.96
8/17/2020,1753681319,95890410.96
8/18/2020,1696114499,95890410.96
8/19/2020,1611873535,95890410.96
8/20/2020,1462481632,95890410.96
8/21/2020,1779545126,95890410.96
8/22/2020,1764181253,95890410.96
8/23/2020,1556947831,95890410.96
8/24/2020,1369309122,95890410.96
8/25/2020,1332236643,95890410.96
8/26/2020,1051739554,95890410.96
8/27/2020,1091749824,95890410.96
8/28/2020,1151022102,95890410.96
8/29/2020,1029630239,95890410.96
8/30/2020,1450093027,95890410.96
8/31/2020,2080135714,95890410.96
9/1/2020,1688388680,95890410.96
9/2/2020,1415867877,95890410.96
9/3/2020,1062393365,95890410.96
9/4/2020,1123799883,95890410.96
9/5/2020,1010760685,95890410.96
9/6/2020,1343030485,95890410.96
9/7/2020,2232772055,95890410.96
9/8/2020,3094710790,95890410.96
9/9/2020,2570053647,95890410.96
9/10/2020,2593062448,95890410.96
9/11/2020,2281379419,95890410.96
9/12/2020,2409836677,95890410.96
9/13/2020,2521798877,95890410.96
9/14/2020,2418006790,95890410.96
9/15/2020,2462732568,95890410.96
9/16/2020,2656671295,95890410.96
9/17/2020,3237602637,95890410.96
9/18/2020,2561697077,95890410.96
9/19/2020,2617294152,95890410.96
9/20/2020,2800047149,95890410.96
9/21/2020,5732916717,95890410.96
9/22/2020,4346730205,95890410.96
9/23/2020,3474910107,95890410.96
9/24/2020,2788219279,95890410.96
9/25/2020,2981139916,95890410.96
9/26/2020,4697395547,95890410.96
9/27/2020,4203484734,95890410.96
9/28/2020,3530331588,95890410.96
9/29/2020,3557906551,95890410.96
9/30/2020,3482508003,95890410.96
10/1/2020,3383382269,95890410.96
10/2/2020,3142043798,95890410.96
10/3/2020,3936867675,95890410.96
10/4/2020,8933243620,95890410.96
10/5/2020,7873312068,95890410.96
10/6/2020,6211727258,95890410.96
10/7/2020,5606042373,95890410.96
10/8/2020,4548632674,95890410.96
10/9/2020,3901124591,95890410.96
10/10/2020,3526379212,95890410.96
10/11/2020,3572235794,95890410.96
10/12/2020,3032269721,95890410.96
10/13/2020,2705462857,95890410.96
10/14/2020,2325065894,95890410.96
10/15/2020,1847207285,95890410.96
10/16/2020,1650728218,95890410.96
10/17/2020,1537896783,95890410.96
10/18/2020,1322757685,95890410.96
10/19/2020,1494192998,95890410.96
10/20/2020,1942011134,95890410.96
10/21/2020,2095180145,95890410.96
10/22/2020,1926991925,95890410.96
10/23/2020,1813033863,95890410.96
10/24/2020,1491575314,95890410.96
10/25/2020,1172072731,95890410.96
10/26/2020,1366020009,95890410.96
10/27/2020,1363277481,95890410.96
10/28/2020,1141218480,95890410.96
10/29/2020,1062176235,95890410.96
10/30/2020,876621487.5,95890410.96
10/31/2020,810014096,95890410.96
11/1/2020,918390702.8,95890410.96
11/2/2020,1143095081,95890410.96
11/3/2020,965819041.8,95890410.96
11/4/2020,849012909.5,95890410.96
11/5/2020,719329293.8,95890410.96
11/6/2020,1002454360,95890410.96
11/7/2020,1217022640,95890410.96
11/8/2020,2083583795,95890410.96
11/9/2020,4528073843,95890410.96
11/10/2020,4828707398,95890410.96
11/11/2020,4873098003,95890410.96
11/12/2020,4425284857,95890410.96
11/13/2020,3256575183,95890410.96
11/14/2020,2708244979,95890410.96
11/15/2020,2418449195,95890410.96
11/16/2020,2373084879,95890410.96
11/17/2020,2199911333,95890410.96
11/18/2020,1949760576,95890410.96
11/19/2020,1652195636,95890410.96
11/20/2020,1101315030,95890410.96
11/21/2020,1105887589,95890410.96
11/22/2020,1471175900,95890410.96
11/23/2020,1624239893,95890410.96
11/24/2020,1279905098,95890410.96
11/25/2020,981365802.6,95890410.96
11/26/2020,707106600,95890410.96
11/27/2020,948270021.1,95890410.96
11/28/2020,947309006.9,95890410.96
11/29/2020,621814642.3,95890410.96
11/30/2020,647974871,95890410.96
12/1/2020,652938597.6,95890410.96
12/2/2020,663350463.1,95890410.96
12/3/2020,513512260.4,95890410.96
12/4/2020,625329505.9,95890410.96
12/5/2020,453906918.5,95890410.96
12/6/2020,479030296.6,95890410.96
12/7/2020,1127737619,95890410.96
12/8/2020,952613295.1,95890410.96
12/9/2020,724105998,95890410.96
12/10/2020,533169202.1,95890410.96
12/11/2020,372538348.3,95890410.96
12/12/2020,546027948.3,95890410.96
12/13/2020,457797587,95890410.96
12/14/2020,424532474.2,95890410.96
12/15/2020,435685839.5,95890410.96
12/16/2020,500873427.7,95890410.96
12/17/2020,449527916.4,95890410.96
12/18/2020,448669438.2,95890410.96
12/19/2020,461505176.9,95890410.96
12/20/2020,288509321.3,95890410.96
12/21/2020,463284960.8,95890410.96
12/22/2020,418405191.2,95890410.96
12/23/2020,421699593.7,95890410.96
12/24/2020,366478068.4,95890410.96
12/25/2020,368712745.2,95890410.96
12/26/2020,267678701.2,95890410.96
12/27/2020,267312611.7,95890410.96
12/28/2020,429418787.8,95890410.96
12/29/2020,298483949.8,95890410.96
12/30/2020,280713865.4,95890410.96
12/31/2020,206540081.1,95890410.96
1/1/2021,232652912.1,95890410.96
1/2/2021,196017640.9,95890410.96
1/3/2021,234453855,95890410.96
1/4/2021,294062138.2,95890410.96
1/5/2021,193669490.5,95890410.96
1/6/2021,167394403.3,95890410.96
1/7/2021,132876286,95890410.96
1/8/2021,269362573.8,95890410.96
1/9/2021,207560633.5,95890410.96
1/10/2021,167494503.8,95890410.96
1/11/2021,131161252.7,95890410.96
1/12/2021,185896214.8,95890410.96
1/13/2021,128142223.8,95890410.96
1/14/2021,181440581.8,95890410.96
1/15/2021,168651041.6,95890410.96
1/16/2021,163885993.2,95890410.96
1/17/2021,186706697.5,95890410.96
1/18/2021,131674997.3,95890410.96
1/19/2021,273599511.6,95890410.96
1/20/2021,145828966,95890410.96
1/21/2021,149804383.4,95890410.96
1/22/2021,178791841.8,95890410.96
1/23/2021,161554056,95890410.96
1/24/2021,157458231.1,95890410.96
1/25/2021,233374339.7,95890410.96
1/26/2021,150643967.4,95890410.96
1/27/2021,139850085.3,95890410.96
1/28/2021,129804000.5,95890410.96
1/29/2021,173684456.6,95890410.96
1/30/2021,107456817,95890410.96
1/31/2021,99937361.41,95890410.96
2/1/2021,119199179,95890410.96
2/2/2021,100174696.7,95890410.96
2/3/2021,93798442.01,95890410.96
2/4/2021,82670266.54,95890410.96
2/5/2021,85339424.54,95890410.96
2/6/2021,73006733.51,95890410.96
2/7/2021,101418059.3,95890410.96
2/8/2021,190660409,95890410.96
2/9/2021,85370833.32,95890410.96
2/10/2021,99171871.26,95890410.96
2/11/2021,109002168.5,95890410.96
2/12/2021,191067071.8,95890410.96
2/13/2021,123243960.8,95890410.96
2/14/2021,196521075.9,95890410.96
2/15/2021,428353085.6,95890410.96
2/16/2021,465795004.2,95890410.96
2/17/2021,434969319.6,95890410.96
2/18/2021,475913320.6,95890410.96
2/19/2021,447384526.7,95890410.96
2/20/2021,400379403.9,95890410.96
2/21/2021,408500800.9,95890410.96
2/22/2021,402924349.3,95890410.96
2/23/2021,424048545.6,95890410.96
2/24/2021,286284903.2,95890410.96
2/25/2021,292416879.7,95890410.96
2/26/2021,367577980.3,95890410.96
2/27/2021,262001639.7,95890410.96
2/28/2021,248048085.4,95890410.96
3/1/2021,296293620.3,95890410.96
3/2/2021,235818244.9,95890410.96
3/3/2021,216356564.8,95890410.96
3/4/2021,260242321.2,95890410.96
3/5/2021,196849182.6,95890410.96
3/6/2021,198183265.3,95890410.96
3/7/2021,190803893.7,95890410.96
3/8/2021,271796365.1,95890410.96
3/9/2021,198359674.5,95890410.96
3/10/2021,178083846.9,95890410.96
3/11/2021,185179475.2,95890410.96
3/12/2021,183767105.5,95890410.96
3/13/2021,183876201.8,95890410.96
3/14/2021,182190626.6,95890410.96
3/15/2021,187304832.8,95890410.96
3/16/2021,182661305.8,95890410.96
3/17/2021,179713378,95890410.96
3/18/2021,181236885.1,95890410.96
3/19/2021,182625176.9,95890410.96
3/20/2021,181133209.7,95890410.96
3/21/2021,179802010.5,95890410.96
3/22/2021,174542540.6,95890410.96
3/23/2021,166491264.2,95890410.96
3/24/2021,134149987.3,95890410.96
3/25/2021,130294033.9,95890410.96
3/26/2021,137176411.7,95890410.96
3/27/2021,132330851.7,95890410.96
3/28/2021,137749948.4,95890410.96
3/29/2021,163157266.7,95890410.96
3/30/2021,153385377.8,95890410.96
3/31/2021,136386842.3,95890410.96
4/1/2021,145049103.8,95890410.96
4/2/2021,143249727.9,95890410.96
4/3/2021,146829843.8,95890410.96
4/4/2021,144349743.2,95890410.96
4/5/2021,136705197.7,95890410.96
4/6/2021,131021582.6,95890410.96
4/7/2021,118742891,95890410.96
4/8/2021,102781353.4,95890410.96
4/9/2021,130827083.3,95890410.96
4/10/2021,104608492.8,95890410.96
4/11/2021,112279338.9,95890410.96
4/12/2021,162695727.6,95890410.96
4/13/2021,115476586.1,95890410.96
4/14/2021,162072039.2,95890410.96
4/15/2021,177171333.6,95890410.96
4/16/2021,130867172.2,95890410.96
4/17/2021,145584610.3,95890410.96
4/18/2021,371568539,95890410.96
4/19/2021,335505192.4,95890410.96
4/20/2021,400767792.5,95890410.96
4/21/2021,280342325.7,95890410.96
4/22/2021,265802648.2,95890410.96
4/23/2021,260594082.9,95890410.96
4/24/2021,216844380.5,95890410.96
4/25/2021,210703168.3,95890410.96
4/26/2021,227787621.1,95890410.96
4/27/2021,221518800.8,95890410.96
4/28/2021,221445351.1,95890410.96
4/29/2021,204477856.9,95890410.96
4/30/2021,190544808.3,95890410.96
5/1/2021,153087422.2,95890410.96
5/2/2021,162064881.2,95890410.96
5/3/2021,163357555.6,95890410.96
5/4/2021,171183154.7,95890410.96
5/5/2021,164924118.9,95890410.96
5/6/2021,134781857.3,95890410.96
5/7/2021,130001150.8,95890410.96
5/8/2021,134574466.4,95890410.96
5/9/2021,137837822.4,95890410.96
5/10/2021,120746063.1,95890410.96
5/11/2021,111780891.8,95890410.96
5/12/2021,111003083,95890410.96
5/13/2021,101768403,95890410.96
5/14/2021,120480080.2,95890410.96
5/15/2021,87120056.2,95890410.96
5/16/2021,100099174.4,95890410.96
5/17/2021,89793205.61,95890410.96
5/18/2021,90655630.48,95890410.96
5/19/2021,72862735.3,95890410.96
5/20/2021,60953787.43,95890410.96
5/21/2021,64583357.28,95890410.96
5/22/2021,52644270.87,95890410.96
5/23/2021,43697405.06,95890410.96
5/24/2021,40327364.68,95890410.96
5/25/2021,36983213.97,95890410.96
5/26/2021,205095043.3,95890410.96
5/27/2021,34642908.78,95890410.96
5/28/2021,37076390.98,95890410.96
5/29/2021,42388002.72,95890410.96
5/30/2021,41853890.82,95890410.96
5/31/2021,43491923.71,95890410.96
6/1/2021,44523882.75,95890410.96
6/2/2021,85587901.73,95890410.96
6/3/2021,121493198.4,95890410.96
6/4/2021,318480299.3,95890410.96
6/5/2021,202927546.3,95890410.96
6/6/2021,129344532.2,95890410.96
6/7/2021,91114079.22,95890410.96
6/8/2021,35924830.28,95890410.96
6/9/2021,35008770.29,95890410.96
6/10/2021,30487846.85,95890410.96
6/11/2021,32258070.35,95890410.96
6/12/2021,33122010.75,95890410.96
6/13/2021,29072828.48,95890410.96
6/14/2021,34590997.33,95890410.96
6/15/2021,29023683.76,95890410.96
6/16/2021,31081560.98,95890410.96
6/17/2021,33054561.76,95890410.96
6/18/2021,56576577.18,95890410.96
6/19/2021,30358229.56,95890410.96
6/20/2021,24545755.46,95890410.96
6/21/2021,44868837.67,95890410.96
6/22/2021,38475721.61,95890410.96
6/23/2021,62428079.49,95890410.96
6/24/2021,125257619.4,95890410.96
6/25/2021,85442105.95,95890410.96
6/26/2021,118667727.4,95890410.96
6/27/2021,97812039.88,95890410.96
6/28/2021,97047162.3,95890410.96
6/29/2021,83354574.59,95890410.96
6/30/2021,187351665.5,95890410.96
7/1/2021,458457803,95890410.96
7/2/2021,513405178.2,95890410.96
7/3/2021,1135791007,95890410.96
7/4/2021,915268313.4,95890410.96
7/5/2021,859659621.5,95890410.96
7/6/2021,2166916279,95890410.96
7/7/2021,1744801797,95890410.96
7/8/2021,1574763949,95890410.96
7/9/2021,2074284765,95890410.96
7/10/2021,1839380740,95890410.96
7/11/2021,1845234969,95890410.96
7/12/2021,2057542722,95890410.96
7/13/2021,2050041352,95890410.96
7/14/2021,2015107627,95890410.96
7/15/2021,1533900267,95890410.96
7/16/2021,1209921540,95890410.96
7/17/2021,1260513685,95890410.96
7/18/2021,1177595432,95890410.96
7/19/2021,1085220857,95890410.96
7/20/2021,1109142200,95890410.96
7/21/2021,1104495689,95890410.96
7/22/2021,1040101594,95890410.96
7/23/2021,1020783628,95890410.96
7/24/2021,1426051765,95890410.96
7/25/2021,1602381408,95890410.96
7/26/2021,1892750911,95890410.96
7/27/2021,1583706058,95890410.96
7/28/2021,1690213773,95890410.96
7/29/2021,1698456455,95890410.96
7/30/2021,1547538958,95890410.96
7/31/2021,1412171145,95890410.96
8/1/2021,1465046811,95890410.96
8/2/2021,1296583577,95890410.96
8/3/2021,1668241308,95890410.96
8/4/2021,2767095114,95890410.96
8/5/2021,2949189122,95890410.96
8/6/2021,2675918460,95890410.96
8/7/2021,2607287115,95890410.96
8/8/2021,2282085490,95890410.96
8/9/2021,2153937579,95890410.96
8/10/2021,1945227732,95890410.96
8/11/2021,1982079579,95890410.96
8/12/2021,2221644673,95890410.96
