Date,C44RO
4-Oct-17,1467.3
5-Oct-17,2130
6-Oct-17,3267
7-Oct-17,1570.999999
8-Oct-17,776.6403227
9-Oct-17,1020.832142
10-Oct-17,1104.963673
11-Oct-17,998.6984362
12-Oct-17,477.5745575
13-Oct-17,922.4331972
14-Oct-17,1187.512288
15-Oct-17,1149.970666
16-Oct-17,918.4290404
17-Oct-17,1219.321985
18-Oct-17,526.2778553
19-Oct-17,652.6787803
20-Oct-17,564.5374208
21-Oct-17,194.5494246
22-Oct-17,115.2514014
23-Oct-17,131.3038443
24-Oct-17,847.1644652
25-Oct-17,2156.571526
26-Oct-17,441.8734332
27-Oct-17,794.102196
28-Oct-17,497.8426322
29-Oct-17,1665.689927
30-Oct-17,1553.257539
31-Oct-17,1671.151141
1-Nov-17,895.9868247
2-Nov-17,812.0176293
3-Nov-17,1124.422051
4-Nov-17,678.9112304
5-Nov-17,439.3527891
6-Nov-17,560.6767978
7-Nov-17,706.7368931
8-Nov-17,54.00714211
9-Nov-17,106.9280532
10-Nov-17,317.0700722
11-Nov-17,0
12-Nov-17,201.3912468
13-Nov-17,844.8131462
14-Nov-17,1115.030759
15-Nov-17,341.0888719
16-Nov-17,432.2188868
17-Nov-17,921.6862365
18-Nov-17,713.9060244
19-Nov-17,681.47146
20-Nov-17,766.1131491
21-Nov-17,761.7548375
22-Nov-17,519.6645999
23-Nov-17,594.5820139
24-Nov-17,664.4511437
25-Nov-17,607.8717239
26-Nov-17,607.0165786
27-Nov-17,588.9200089
28-Nov-17,559.5820139
29-Nov-17,565.630299
30-Nov-17,545.4371592
1-Dec-17,224.7485057
2-Dec-17,191.5147332
3-Dec-17,143.3146011
4-Dec-17,104.6456038
5-Dec-17,122.1767383
6-Dec-17,90.8387433
7-Dec-17,127.9999991
8-Dec-17,167.9999992
9-Dec-17,399.9999991
10-Dec-17,118.9999992
11-Dec-17,117.9999992
12-Dec-17,107.9999992
13-Dec-17,168.9999997
14-Dec-17,470.9999997
15-Dec-17,307.9999996
16-Dec-17,449.9999993
17-Dec-17,0
18-Dec-17,38.99999906
19-Dec-17,4.999999257
20-Dec-17,57.99999938
21-Dec-17,24.9999995
22-Dec-17,204.9999998
23-Dec-17,125.9999995
24-Dec-17,35.9999994
25-Dec-17,141.9999998
26-Dec-17,0
27-Dec-17,75.99999982
28-Dec-17,0
29-Dec-17,0
30-Dec-17,29.30000003
31-Dec-17,0
1-Jan-18,0
2-Jan-18,0
3-Jan-18,0
4-Jan-18,0
5-Jan-18,0
6-Jan-18,0
7-Jan-18,0
8-Jan-18,208
9-Jan-18,188.9999999
10-Jan-18,0
11-Jan-18,246
12-Jan-18,302
13-Jan-18,308
14-Jan-18,186
15-Jan-18,0
16-Jan-18,0
17-Jan-18,0
18-Jan-18,0
19-Jan-18,0
20-Jan-18,0
21-Jan-18,0
22-Jan-18,0
23-Jan-18,0
24-Jan-18,0
25-Jan-18,0
26-Jan-18,0
27-Jan-18,0
28-Jan-18,0
29-Jan-18,0
30-Jan-18,0
31-Jan-18,0
1-Feb-18,0
2-Feb-18,0
3-Feb-18,0
4-Feb-18,0
5-Feb-18,0
6-Feb-18,0
7-Feb-18,0
8-Feb-18,0
9-Feb-18,0
10-Feb-18,0
11-Feb-18,0
12-Feb-18,114
13-Feb-18,0
14-Feb-18,0
15-Feb-18,0
16-Feb-18,0
17-Feb-18,0
18-Feb-18,0
19-Feb-18,0
20-Feb-18,0
21-Feb-18,0
22-Feb-18,0
23-Feb-18,0
24-Feb-18,0
25-Feb-18,0
26-Feb-18,0
27-Feb-18,0
28-Feb-18,0
1-Mar-18,0
2-Mar-18,0
3-Mar-18,0
4-Mar-18,0
5-Mar-18,0
6-Mar-18,0
7-Mar-18,0
8-Mar-18,0
9-Mar-18,0
10-Mar-18,0
11-Mar-18,0
12-Mar-18,0
13-Mar-18,0
14-Mar-18,0
15-Mar-18,0
16-Mar-18,0
17-Mar-18,0
18-Mar-18,0
19-Mar-18,0
20-Mar-18,0
21-Mar-18,0
22-Mar-18,0
23-Mar-18,0
24-Mar-18,0
25-Mar-18,0
26-Mar-18,0
27-Mar-18,0
28-Mar-18,0
29-Mar-18,0
30-Mar-18,0
31-Mar-18,0
1-Apr-18,0
2-Apr-18,0
3-Apr-18,0
4-Apr-18,0
5-Apr-18,0
6-Apr-18,0
7-Apr-18,32.80000003
8-Apr-18,43.80000001
9-Apr-18,30.00000001
10-Apr-18,78.80000005
11-Apr-18,58.70000004
12-Apr-18,0
13-Apr-18,0
14-Apr-18,0
15-Apr-18,0
16-Apr-18,33.30000002
17-Apr-18,0
18-Apr-18,0
19-Apr-18,0
20-Apr-18,0
21-Apr-18,0
22-Apr-18,0
23-Apr-18,0
24-Apr-18,118.0000001
25-Apr-18,0
26-Apr-18,88.80000006
27-Apr-18,0
28-Apr-18,21.1
29-Apr-18,40.90000001
30-Apr-18,39.30000003
1-May-18,0
2-May-18,0
3-May-18,0
4-May-18,0
5-May-18,0
6-May-18,18.2
7-May-18,123.0000001
8-May-18,132.0000001
9-May-18,0
10-May-18,0
11-May-18,0
12-May-18,0
13-May-18,0
14-May-18,0
15-May-18,1196
16-May-18,405
17-May-18,1596
18-May-18,1354
19-May-18,960
20-May-18,2691
21-May-18,3524
22-May-18,2752
23-May-18,2125
24-May-18,1788
25-May-18,1456
26-May-18,1959
27-May-18,3074
28-May-18,3792
29-May-18,2852
30-May-18,1818
31-May-18,1827
1-Jun-18,1062
2-Jun-18,987.9999996
3-Jun-18,774.9999994
4-Jun-18,712.9999993
5-Jun-18,555.9999992
6-Jun-18,509.9999993
7-Jun-18,391.9999992
8-Jun-18,370.999999
9-Jun-18,257.9999992
10-Jun-18,272.999999
11-Jun-18,364.9999992
12-Jun-18,251.9999991
13-Jun-18,245.9999991
14-Jun-18,225.9999991
15-Jun-18,359.9999992
16-Jun-18,619.9999992
17-Jun-18,341.9999989
18-Jun-18,188.9999991
19-Jun-18,99.99999896
20-Jun-18,171.9999989
21-Jun-18,65.99999909
22-Jun-18,0
23-Jun-18,154.9999999
24-Jun-18,0
25-Jun-18,1111
26-Jun-18,558.999999
27-Jun-18,440.999999
28-Jun-18,396.9999991
29-Jun-18,528.9999994
30-Jun-18,191.9999999
1-Jul-18,866
2-Jul-18,550
3-Jul-18,178
4-Jul-18,293
5-Jul-18,139
6-Jul-18,638
7-Jul-18,945
8-Jul-18,665
9-Jul-18,318
10-Jul-18,474
11-Jul-18,473
12-Jul-18,140
13-Jul-18,281.9999996
14-Jul-18,0
15-Jul-18,0
16-Jul-18,0
17-Jul-18,0
18-Jul-18,0
19-Jul-18,0
20-Jul-18,0
21-Jul-18,0
22-Jul-18,0
23-Jul-18,0
24-Jul-18,99.99999965
25-Jul-18,0
26-Jul-18,0
27-Jul-18,779.9
28-Jul-18,301.9
29-Jul-18,0
30-Jul-18,14.99999942
31-Jul-18,52.99999869
1-Aug-18,0
2-Aug-18,0
3-Aug-18,0
4-Aug-18,0
5-Aug-18,0
6-Aug-18,0
7-Aug-18,0
8-Aug-18,0
9-Aug-18,166.9999989
10-Aug-18,70.99999895
11-Aug-18,663.9999999
12-Aug-18,541
13-Aug-18,475.9999997
14-Aug-18,454.9999991
15-Aug-18,0
16-Aug-18,0
17-Aug-18,0
18-Aug-18,57.99999982
19-Aug-18,0
20-Aug-18,0
21-Aug-18,414.9999992
22-Aug-18,0
23-Aug-18,0
24-Aug-18,334.9999992
25-Aug-18,1073
26-Aug-18,0
27-Aug-18,360.9999994
28-Aug-18,308.9999988
29-Aug-18,5.999998299
30-Aug-18,33.99999875
31-Aug-18,18.99999901
1-Sep-18,0
2-Sep-18,482
3-Sep-18,124.9999994
4-Sep-18,1173.999999
5-Sep-18,671.9999988
6-Sep-18,608.9999988
7-Sep-18,341.9999992
8-Sep-18,304.9999999
9-Sep-18,358
10-Sep-18,379.9999998
11-Sep-18,519.9999992
12-Sep-18,0
13-Sep-18,0
14-Sep-18,167.9999993
15-Sep-18,379.9999999
16-Sep-18,89
17-Sep-18,219.9999997
18-Sep-18,446.9999993
19-Sep-18,0
20-Sep-18,0
21-Sep-18,208.9999993
22-Sep-18,168.9999998
23-Sep-18,109
24-Sep-18,182.9999997
25-Sep-18,140.9999989
26-Sep-18,76.99999868
27-Sep-18,0
28-Sep-18,0
29-Sep-18,5.999999795
30-Sep-18,0
1-Oct-18,60.99999932
2-Oct-18,134.9999991
3-Oct-18,0
4-Oct-18,0
5-Oct-18,85.99999977
6-Oct-18,0
7-Oct-18,0
8-Oct-18,0
9-Oct-18,0
10-Oct-18,0
11-Oct-18,0
12-Oct-18,0
13-Oct-18,0
14-Oct-18,0
15-Oct-18,0
16-Oct-18,0
17-Oct-18,0
18-Oct-18,0
19-Oct-18,0
20-Oct-18,0
21-Oct-18,0
22-Oct-18,0
23-Oct-18,0
24-Oct-18,0
25-Oct-18,0
26-Oct-18,3.970000001
27-Oct-18,0
28-Oct-18,0
29-Oct-18,0
30-Oct-18,0
31-Oct-18,0
1-Nov-18,0
2-Nov-18,0
3-Nov-18,262.0000002
4-Nov-18,104.0000001
5-Nov-18,92.40000007
6-Nov-18,75.70000003
7-Nov-18,28.60000002
8-Nov-18,0
9-Nov-18,0
10-Nov-18,73.20000005
11-Nov-18,74.10000005
12-Nov-18,0
13-Nov-18,14.00000003
14-Nov-18,0
15-Nov-18,0
16-Nov-18,0
17-Nov-18,0
18-Nov-18,0
19-Nov-18,0
20-Nov-18,0
21-Nov-18,0
22-Nov-18,0
23-Nov-18,0
24-Nov-18,0
25-Nov-18,0
26-Nov-18,0
27-Nov-18,0
28-Nov-18,0
29-Nov-18,0
30-Nov-18,0
1-Dec-18,0
2-Dec-18,0
3-Dec-18,49.20000002
4-Dec-18,13.90000001
5-Dec-18,102.0000001
6-Dec-18,0
7-Dec-18,0
8-Dec-18,0
9-Dec-18,12.6
10-Dec-18,0.100000012
11-Dec-18,0
12-Dec-18,0
13-Dec-18,0
14-Dec-18,0
15-Dec-18,118.0000001
16-Dec-18,104.0000001
17-Dec-18,0
18-Dec-18,0
19-Dec-18,1.970000008
20-Dec-18,34.90000003
21-Dec-18,0
22-Dec-18,0
23-Dec-18,0
24-Dec-18,0
25-Dec-18,0
26-Dec-18,0
27-Dec-18,0
28-Dec-18,0
29-Dec-18,103.0000001
30-Dec-18,27
31-Dec-18,21.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
