Date,ETVol_acft
23-Apr-16,7656.356423
24-Apr-16,7830.609383
25-Apr-16,7521.299659
26-Apr-16,7809.401028
27-Apr-16,7910.096294
28-Apr-16,7520.460402
29-Apr-16,7426.477858
30-Apr-16,6193.29852
1-May-16,7736.741094
2-May-16,5982.806008
3-May-16,6621.125704
4-May-16,1111.010261
5-May-16,7871.78782
6-May-16,8072.70106
7-May-16,8229.000959
8-May-16,8011.366933
9-May-16,7979.676231
10-May-16,6683.154803
11-May-16,5514.646107
12-May-16,5132.361785
13-May-16,7016.388934
14-May-16,7343.972703
15-May-16,7627.447587
16-May-16,6647.950054
17-May-16,3264.945585
18-May-16,5403.044031
19-May-16,6054.386658
20-May-16,6223.216436
21-May-16,5535.181017
22-May-16,7511.292047
23-May-16,5568.287336
24-May-16,7818.4186
25-May-16,7935.421111
26-May-16,7010.463353
27-May-16,7925.454046
28-May-16,8172.26753
29-May-16,7923.685123
30-May-16,7819.072113
31-May-16,8193.724583
1-Jun-16,8171.462592
2-Jun-16,8428.975941
3-Jun-16,7391.296583
4-Jun-16,6588.356632
5-Jun-16,5425.614498
6-Jun-16,3299.514315
7-Jun-16,7436.243601
8-Jun-16,1804.044033
9-Jun-16,2084.705067
10-Jun-16,3309.587395
11-Jun-16,6384.00358
12-Jun-16,6998.366107
13-Jun-16,8409.465551
14-Jun-16,8184.068126
15-Jun-16,8719.882583
16-Jun-16,5579.476744
17-Jun-16,3485.875755
18-Jun-16,6075.18396
19-Jun-16,6061.351941
20-Jun-16,7209.915556
21-Jun-16,7591.857984
22-Jun-16,8011.054709
23-Jun-16,7228.102441
24-Jun-16,6840.305144
25-Jun-16,8411.928147
26-Jun-16,6851.821549
27-Jun-16,7057.879699
28-Jun-16,8417.80549
29-Jun-16,8337.909969
30-Jun-16,6531.600122
1-Jul-16,6021.764698
2-Jul-16,7540.024584
3-Jul-16,7030.118971
4-Jul-16,6391.391748
5-Jul-16,7279.830989
6-Jul-16,7351.560461
7-Jul-16,7196.381671
8-Jul-16,7417.019297
9-Jul-16,7373.359076
10-Jul-16,6699.724779
11-Jul-16,6518.37677
12-Jul-16,4973.704724
13-Jul-16,4195.632056
14-Jul-16,6889.867469
15-Jul-16,4027.18891
16-Jul-16,4377.719276
17-Jul-16,6251.043654
18-Jul-16,5771.727804
19-Jul-16,5952.36611
20-Jul-16,6191.223486
21-Jul-16,4135.916612
22-Jul-16,5244.595381
23-Jul-16,6666.479046
24-Jul-16,5024.256669
25-Jul-16,6777.651827
26-Jul-16,6350.483213
27-Jul-16,6717.241898
28-Jul-16,7688.677297
29-Jul-16,6362.625183
30-Jul-16,6868.348031
31-Jul-16,5791.618856
1-Aug-16,6328.750323
2-Aug-16,4656.137354
3-Aug-16,2953.735822
4-Aug-16,4743.695307
5-Aug-16,6801.307197
6-Aug-16,5231.871788
7-Aug-16,5182.398884
8-Aug-16,2035.364399
9-Aug-16,2442.810651
10-Aug-16,5141.643689
11-Aug-16,5198.437169
12-Aug-16,5580.172901
13-Aug-16,5562.37358
14-Aug-16,4025.177165
15-Aug-16,6669.286527
16-Aug-16,5648.795932
17-Aug-16,6441.950667
18-Aug-16,5477.641282
19-Aug-16,7730.535892
20-Aug-16,6972.401006
21-Aug-16,5488.377559
22-Aug-16,6448.884913
23-Aug-16,8379.92715
24-Aug-16,3807.436903
25-Aug-16,4020.60789
26-Aug-16,6177.491375
27-Aug-16,3103.475164
28-Aug-16,5826.738325
29-Aug-16,5303.90057
30-Aug-16,3521.042892
31-Aug-16,2589.739402
1-Sep-16,4072.555234
2-Sep-16,4039.609252
3-Sep-16,5628.768224
4-Sep-16,6420.426457
5-Sep-16,4671.387507
6-Sep-16,5102.693228
7-Sep-16,3215.473823
8-Sep-16,6040.288294
9-Sep-16,6894.705827
10-Sep-16,5510.463552
11-Sep-16,4756.563255
12-Sep-16,5192.246632
13-Sep-16,2914.104724
14-Sep-16,5792.249729
15-Sep-16,7088.585774
16-Sep-16,5835.572563
17-Sep-16,5188.822362
18-Sep-16,4698.800525
19-Sep-16,4119.428031
20-Sep-16,4488.904147
21-Sep-16,6033.559825
22-Sep-16,6389.264392
23-Sep-16,5530.692283
24-Sep-16,6234.368504
25-Sep-16,6546.414121
26-Sep-16,4631.250254
27-Sep-16,4316.878478
28-Sep-16,4996.946387
29-Sep-16,2942.756903
30-Sep-16,5392.515836
1-Oct-16,5309.867017
2-Oct-16,4304.984882
3-Oct-16,3058.102747
4-Oct-16,5159.117638
5-Oct-16,5110.732388
6-Oct-16,3085.016728
7-Oct-16,3588.093549
8-Oct-16,5578.726341
9-Oct-16,6581.900792
10-Oct-16,4575.247559
11-Oct-16,3491.272388
12-Oct-16,3679.732668
13-Oct-16,4798.622782
14-Oct-16,5606.595836
15-Oct-16,4539.716378
16-Oct-16,4188.167349
17-Oct-16,5269.451916
18-Oct-16,5285.032371
19-Oct-16,5537.243622
20-Oct-16,3765.615923
21-Oct-16,5761.045949
22-Oct-16,6118.526684
23-Oct-16,6128.629851
24-Oct-16,4826.948346
25-Oct-16,4631.168031
26-Oct-16,3510.891689
27-Oct-16,2730.222905
28-Oct-16,2599.195661
29-Oct-16,2268.684094
30-Oct-16,2129.542572
31-Oct-16,4861.306894
1-Nov-16,4595.312686
2-Nov-16,2389.387962
3-Nov-16,2070.192913
4-Nov-16,4647.844462
5-Nov-16,4663.148626
6-Nov-16,3346.313648
7-Nov-16,3483.890709
8-Nov-16,3528.582187
9-Nov-16,3655.635731
10-Nov-16,3686.27692
11-Nov-16,3737.454803
12-Nov-16,4289.252493
13-Nov-16,3014.914016
14-Nov-16,2401.185652
15-Nov-16,1432.332808
16-Nov-16,3859.054156
17-Nov-16,3525.967664
18-Nov-16,2757.872091
19-Nov-16,2552.250341
20-Nov-16,4390.19837
21-Nov-16,4254.235902
22-Nov-16,3646.760259
23-Nov-16,2634.010813
24-Nov-16,2760.525997
25-Nov-16,2569.929153
26-Nov-16,2888.17976
27-Nov-16,3046.665929
28-Nov-16,1949.087055
29-Nov-16,3947.658688
30-Nov-16,3452.870157
1-Dec-16,3068.07887
2-Dec-16,3032.359482
3-Dec-16,3421.643559
4-Dec-16,2482.520831
5-Dec-16,3017.943391
6-Dec-16,2019.67499
7-Dec-16,2928.915339
8-Dec-16,950.0681155
9-Dec-16,1418.753045
10-Dec-16,1327.089304
11-Dec-16,1880.795542
12-Dec-16,3211.637228
13-Dec-16,3289.042577
14-Dec-16,3099.71079
15-Dec-16,2745.052253
16-Dec-16,2461.23895
17-Dec-16,3097.191396
18-Dec-16,2626.616531
19-Dec-16,3081.009853
20-Dec-16,2429.532218
21-Dec-16,971.9508758
22-Dec-16,2852.97032
23-Dec-16,3115.347073
24-Dec-16,2444.31274
25-Dec-16,2754.9155
26-Dec-16,2524.398407
27-Dec-16,1612.835157
28-Dec-16,3222.354184
29-Dec-16,3013.055038
30-Dec-16,2349.070616
31-Dec-16,3657.237935
1-Jan-17,3730.501835
2-Jan-17,2998.518733
3-Jan-17,3344.371339
4-Jan-17,2413.05621
5-Jan-17,3308.838346
6-Jan-17,3763.305819
7-Jan-17,827.0394016
8-Jan-17,4985.995753
9-Jan-17,4846.121575
10-Jan-17,3096.034016
11-Jan-17,3684.707281
12-Jan-17,4172.199195
13-Jan-17,3183.387486
14-Jan-17,1848.27043
15-Jan-17,2894.631916
16-Jan-17,1446.518705
17-Jan-17,2545.313806
18-Jan-17,3085.87536
19-Jan-17,3795.152462
20-Jan-17,3272.816084
21-Jan-17,3177.514457
22-Jan-17,3204.205942
23-Jan-17,3011.120735
24-Jan-17,3480.04252
25-Jan-17,3687.423818
26-Jan-17,3796.093256
27-Jan-17,2484.645932
28-Jan-17,3597.587542
29-Jan-17,635.5369939
30-Jan-17,4277.076077
31-Jan-17,4222.248276
1-Feb-17,4160.463762
2-Feb-17,4126.070467
3-Feb-17,4183.787034
4-Feb-17,4285.51762
5-Feb-17,3100.997424
6-Feb-17,4183.104952
7-Feb-17,3855.195213
8-Feb-17,2977.194544
9-Feb-17,2688.533445
10-Feb-17,4110.386331
11-Feb-17,4579.191906
12-Feb-17,5376.134996
13-Feb-17,2380.662012
14-Feb-17,3999.052252
15-Feb-17,3033.540157
16-Feb-17,3899.047083
17-Feb-17,3772.927822
18-Feb-17,3417.693333
19-Feb-17,2123.421144
20-Feb-17,3679.073405
21-Feb-17,1932.152696
22-Feb-17,656.5200175
23-Feb-17,3990.963048
24-Feb-17,2358.586448
25-Feb-17,4294.194574
26-Feb-17,3578.961771
27-Feb-17,3751.055367
28-Feb-17,2032.955066
1-Mar-17,3192.986345
2-Mar-17,3832.09733
3-Mar-17,2242.380996
4-Mar-17,4077.872
5-Mar-17,4377.372373
6-Mar-17,4747.431923
7-Mar-17,2973.676663
8-Mar-17,3326.244955
9-Mar-17,4393.3927
10-Mar-17,4902.980185
11-Mar-17,5445.315122
12-Mar-17,3888.79411
13-Mar-17,3562.479178
14-Mar-17,5222.357108
15-Mar-17,5967.170135
16-Mar-17,5450.962212
17-Mar-17,4483.936833
18-Mar-17,4946.728642
19-Mar-17,5740.992787
20-Mar-17,5884.094073
21-Mar-17,5570.585647
22-Mar-17,5842.388439
23-Mar-17,2994.575074
24-Mar-17,3311.419444
25-Mar-17,5659.944709
26-Mar-17,4456.789256
27-Mar-17,5929.512975
28-Mar-17,6800.042229
29-Mar-17,6353.672147
30-Mar-17,6097.003179
31-Mar-17,2500.874401
1-Apr-17,4633.830579
2-Apr-17,4733.467685
3-Apr-17,5556.349286
4-Apr-17,5480.555234
5-Apr-17,5692.537624
6-Apr-17,3253.753645
7-Apr-17,6495.015419
8-Apr-17,6461.402436
9-Apr-17,5371.028346
10-Apr-17,4595.019297
11-Apr-17,5048.70958
12-Apr-17,3253.624962
13-Apr-17,5758.37617
14-Apr-17,4406.702957
15-Apr-17,5369.207685
16-Apr-17,5214.094313
17-Apr-17,4985.704724
18-Apr-17,3769.767804
19-Apr-17,4704.320787
20-Apr-17,6315.061872
21-Apr-17,6785.620437
22-Apr-17,5513.896448
23-Apr-17,3154.556185
24-Apr-17,5977.434856
25-Apr-17,6581.393018
26-Apr-17,6880.98189
27-Apr-17,6637.479213
28-Apr-17,6977.42301
29-Apr-17,6969.246317
30-Apr-17,5414.109186
1-May-17,4650.598058
2-May-17,5682.787472
3-May-17,6575.544252
4-May-17,6540.174961
5-May-17,3132.539895
6-May-17,7306.568976
7-May-17,7495.366667
8-May-17,7237.371619
9-May-17,6912.141102
10-May-17,7154.236063
11-May-17,7153.219405
12-May-17,6834.812318
13-May-17,5752.44378
14-May-17,6762.206247
15-May-17,5978.696325
16-May-17,5739.751811
17-May-17,6794.706299
18-May-17,5439.255941
19-May-17,5845.641732
20-May-17,6702.401155
21-May-17,6002.476693
22-May-17,6584.055416
23-May-17,5706.545757
24-May-17,4854.549239
25-May-17,3056.154103
26-May-17,6717.836168
27-May-17,6854.463255
28-May-17,6784.538268
29-May-17,6250.287384
30-May-17,5714.373141
31-May-17,5986.249234
1-Jun-17,5290.879932
2-Jun-17,3052.13657
3-Jun-17,2372.136115
4-Jun-17,2870.826772
5-Jun-17,2203.027997
6-Jun-17,1177.033001
7-Jun-17,2510.225932
8-Jun-17,5514.780262
9-Jun-17,6789.664042
10-Jun-17,1167.964094
11-Jun-17,4475.529834
12-Jun-17,4041.354436
13-Jun-17,3123.910866
14-Jun-17,3976.547349
15-Jun-17,3882.994418
16-Jun-17,5711.328399
17-Jun-17,4015.7
18-Jun-17,4301.858586
19-Jun-17,2732.352563
20-Jun-17,6085.510887
21-Jun-17,5260.59473
22-Jun-17,6484.740595
23-Jun-17,6433.643559
24-Jun-17,6662.36042
25-Jun-17,5127.87122
26-Jun-17,7437.32873
27-Jun-17,6334.173228
28-Jun-17,6275.476997
29-Jun-17,5043.566178
30-Jun-17,5953.62736
1-Jul-17,4714.747297
2-Jul-17,6073.090437
3-Jul-17,6832.752913
4-Jul-17,5282.957837
5-Jul-17,7012.251151
6-Jul-17,6318.821389
7-Jul-17,4808.894112
8-Jul-17,4116.261015
9-Jul-17,4918.082072
10-Jul-17,4583.654824
11-Jul-17,6020.18031
12-Jul-17,1824.969057
13-Jul-17,4178.090735
14-Jul-17,3237.355997
15-Jul-17,5672.476934
16-Jul-17,4982.350726
17-Jul-17,5002.737638
18-Jul-17,3896.008359
19-Jul-17,4656.604357
20-Jul-17,3136.021739
21-Jul-17,3482.886961
22-Jul-17,3405.246212
23-Jul-17,4551.732509
24-Jul-17,5532.243099
25-Jul-17,6982.096782
26-Jul-17,6580.322849
27-Jul-17,6143.0647
28-Jul-17,6753.063435
29-Jul-17,4654.241533
30-Jul-17,4139.207818
31-Jul-17,1075.387402
1-Aug-17,4919.007661
2-Aug-17,5508.972544
3-Aug-17,5664.452213
4-Aug-17,5212.316675
5-Aug-17,5573.059192
6-Aug-17,4981.9
7-Aug-17,6574.852262
8-Aug-17,4909.101858
9-Aug-17,5963.733816
10-Aug-17,2446.163528
11-Aug-17,3742.652924
12-Aug-17,7106.972411
13-Aug-17,7071.878495
14-Aug-17,6569.365951
15-Aug-17,6482.310915
16-Aug-17,3865.466996
17-Aug-17,6253.694908
18-Aug-17,6584.928107
19-Aug-17,6898.805146
20-Aug-17,2710.996133
21-Aug-17,5409.382982
22-Aug-17,5889.066877
23-Aug-17,4648.221844
24-Aug-17,3233.876208
25-Aug-17,3492.597748
26-Aug-17,3686.417851
27-Aug-17,3189.277459
28-Aug-17,4866.989589
29-Aug-17,5386.760226
30-Aug-17,6457.765081
31-Aug-17,6966.544364
1-Sep-17,5375.847811
2-Sep-17,4785.511598
3-Sep-17,3257.742187
4-Sep-17,3946.09852
5-Sep-17,4952.238642
6-Sep-17,4763.414751
7-Sep-17,6197.880987
8-Sep-17,5436.333312
9-Sep-17,2898.477837
10-Sep-17,405.4750394
11-Sep-17,5653.685903
12-Sep-17,6826.107469
13-Sep-17,6571.141647
14-Sep-17,6338.169729
15-Sep-17,7221.443701
16-Sep-17,7232.540748
17-Sep-17,6810.10853
18-Sep-17,7000.092235
19-Sep-17,6532.162861
20-Sep-17,7187.675853
21-Sep-17,7076.950219
22-Sep-17,6905.788996
23-Sep-17,5717.932559
24-Sep-17,6950.406623
25-Sep-17,6418.193268
26-Sep-17,6482.474606
27-Sep-17,5387.13084
28-Sep-17,6711.414986
29-Sep-17,3179.013425
30-Sep-17,6568.223327
1-Oct-17,4100.317358
2-Oct-17,5285.515028
3-Oct-17,2242.871535
4-Oct-17,6254.659474
5-Oct-17,1283.519213
6-Oct-17,4944.893263
7-Oct-17,6305.169849
8-Oct-17,6032.935121
9-Oct-17,5992.102165
10-Oct-17,5816.493885
11-Oct-17,6753.784186
12-Oct-17,3846.308657
13-Oct-17,5907.955451
14-Oct-17,5847.596028
15-Oct-17,4564.578158
16-Oct-17,6413.490945
17-Oct-17,4598.24378
18-Oct-17,5512.849764
19-Oct-17,5025.019326
20-Oct-17,3867.142957
21-Oct-17,4961.825157
22-Oct-17,4707.905408
23-Oct-17,5173.406007
24-Oct-17,3731.972773
25-Oct-17,4822.875801
26-Oct-17,6536.363292
27-Oct-17,5595.762054
28-Oct-17,1131.962583
29-Oct-17,4129.86028
30-Oct-17,6609.009011
31-Oct-17,6029.991159
1-Nov-17,6166.11888
2-Nov-17,5143.541054
3-Nov-17,4446.809102
4-Nov-17,5855.349847
5-Nov-17,5111.234724
6-Nov-17,5642.627073
7-Nov-17,5788.061277
8-Nov-17,5138.291783
9-Nov-17,5348.00291
10-Nov-17,4728.749691
11-Nov-17,4855.061739
12-Nov-17,5144.854919
13-Nov-17,3216.641654
14-Nov-17,5405.933165
15-Nov-17,4400.137136
16-Nov-17,5020.750971
17-Nov-17,5089.099104
18-Nov-17,5172.546333
19-Nov-17,5507.842744
20-Nov-17,4977.995179
21-Nov-17,4532.004672
22-Nov-17,4048.944882
23-Nov-17,2966.694742
24-Nov-17,3856.725921
25-Nov-17,4886.476318
26-Nov-17,4622.917627
27-Nov-17,3627.170182
28-Nov-17,4374.6424
29-Nov-17,3964.995551
30-Nov-17,3941.82491
1-Dec-17,4085.863561
2-Dec-17,4294.439335
3-Dec-17,4172.446544
4-Dec-17,3009.621522
5-Dec-17,2500.884864
6-Dec-17,4219.973543
7-Dec-17,3727.179948
8-Dec-17,3181.716763
9-Dec-17,892.1608399
10-Dec-17,5067.614173
11-Dec-17,5201.657865
12-Dec-17,4061.614488
13-Dec-17,4533.183832
14-Dec-17,4780.79944
15-Dec-17,4416.068941
16-Dec-17,4014.542992
17-Dec-17,3358.553771
18-Dec-17,4071.395626
19-Dec-17,4442.764514
20-Dec-17,4083.27874
21-Dec-17,3047.286089
22-Dec-17,3349.566824
23-Dec-17,3961.333193
24-Dec-17,2915.816798
25-Dec-17,2993.931724
26-Dec-17,3275.895888
27-Dec-17,3577.186229
28-Dec-17,3240.606824
29-Dec-17,1321.711496
30-Dec-17,2350.662467
31-Dec-17,3799.511304
1-Jan-18,1868.375923
2-Jan-18,1366.712808
3-Jan-18,2005.513246
4-Jan-18,4442.396588
5-Jan-18,4252.425039
6-Jan-18,4496.08
7-Jan-18,3565.154261
8-Jan-18,2238.990236
9-Jan-18,2577.889939
10-Jan-18,2129.731146
11-Jan-18,4018.73937
12-Jan-18,2925.400787
13-Jan-18,3163.751269
14-Jan-18,4828.304042
15-Jan-18,4474.57629
16-Jan-18,4762.053158
17-Jan-18,3839.145144
18-Jan-18,5172.379353
19-Jan-18,4021.43972
20-Jan-18,2522.76189
21-Jan-18,2895.117935
22-Jan-18,3414.975433
23-Jan-18,2321.009659
24-Jan-18,4378.636605
25-Jan-18,4585.988101
26-Jan-18,4147.562205
27-Jan-18,2904.12126
28-Jan-18,3192.019598
29-Jan-18,3639.307104
30-Jan-18,5335.304164
31-Jan-18,5491.800105
1-Feb-18,4578.627122
2-Feb-18,5601.713123
3-Feb-18,3114.942852
4-Feb-18,5049.596955
5-Feb-18,3875.28084
6-Feb-18,5719.68378
7-Feb-18,4676.36
8-Feb-18,4884.330061
9-Feb-18,5074.9614
10-Feb-18,5444.954961
11-Feb-18,5226.455433
12-Feb-18,5578.314558
13-Feb-18,3274.252231
14-Feb-18,5096.427227
15-Feb-18,3805.429834
16-Feb-18,5549.032476
17-Feb-18,5961.259843
18-Feb-18,5935.351706
19-Feb-18,4124.284602
20-Feb-18,4767.097218
21-Feb-18,5389.753193
22-Feb-18,4200.004794
23-Feb-18,5454.900199
24-Feb-18,5284.334059
25-Feb-18,5211.229764
26-Feb-18,5304.172196
27-Feb-18,6100.850055
28-Feb-18,5993.649064
1-Mar-18,5817.450763
2-Mar-18,4870.218362
3-Mar-18,6307.338106
4-Mar-18,6552.606898
5-Mar-18,6484.091573
6-Mar-18,6231.163937
7-Mar-18,5051.025186
8-Mar-18,6315.083858
9-Mar-18,7059.731659
10-Mar-18,3873.378898
11-Mar-18,5172.990816
12-Mar-18,4587.488861
13-Mar-18,7336.199669
14-Mar-18,7371.3441
15-Mar-18,7642.237787
16-Mar-18,7284.722941
17-Mar-18,6941.331541
18-Mar-18,6794.204882
19-Mar-18,5430.20781
20-Mar-18,5771.564218
21-Mar-18,7437.064331
22-Mar-18,7625.740961
23-Mar-18,7781.234193
24-Mar-18,6850.379617
25-Mar-18,6922.712068
26-Mar-18,6189.109672
27-Mar-18,7450.303717
28-Mar-18,6777.295265
29-Mar-18,5777.561155
30-Mar-18,7270.034509
31-Mar-18,3548.576441
1-Apr-18,7148.663648
2-Apr-18,7202.861585
3-Apr-18,7245.893417
4-Apr-18,7268.741312
5-Apr-18,7364.762992
6-Apr-18,7166.647202
7-Apr-18,6509.709606
8-Apr-18,5522.950369
9-Apr-18,6200.335755
10-Apr-18,4761.979727
11-Apr-18,5416.372703
12-Apr-18,7304.545354
13-Apr-18,7091.520912
14-Apr-18,7132.311979
15-Apr-18,4681.826385
16-Apr-18,7516.754086
17-Apr-18,7827.17071
18-Apr-18,7370.623746
19-Apr-18,7206.110651
20-Apr-18,7175.024826
21-Apr-18,5181.061461
22-Apr-18,5066.698289
23-Apr-18,5014.961942
24-Apr-18,5633.704255
25-Apr-18,7399.299976
26-Apr-18,7568.631015
27-Apr-18,5866.970413
28-Apr-18,7692.0607
29-Apr-18,6923.998373
30-Apr-18,7356.548936
1-May-18,5938.386261
2-May-18,7282.884562
3-May-18,6824.267927
4-May-18,7514.67629
5-May-18,6225.802192
6-May-18,5448.081578
7-May-18,7073.154324
8-May-18,7478.334406
9-May-18,7492.00607
10-May-18,5944.897419
11-May-18,5955.469216
12-May-18,2819.254772
13-May-18,1665.260332
14-May-18,2101.391566
15-May-18,5380.349935
16-May-18,4977.407244
17-May-18,2438.156404
18-May-18,6156.032747
19-May-18,2120.259766
20-May-18,2470.073764
21-May-18,2364.672189
22-May-18,2282.045246
23-May-18,6173.552332
24-May-18,4398.338856
25-May-18,3346.62778
26-May-18,1795.988206
27-May-18,2596.179745
28-May-18,4107.996668
29-May-18,4626.703714
30-May-18,3735.803832
31-May-18,3171.802433
1-Jun-18,7491.691864
2-Jun-18,8259.880289
3-Jun-18,8331.373708
4-Jun-18,5991.037622
5-Jun-18,6772.351961
6-Jun-18,6580.117065
7-Jun-18,5877.594373
8-Jun-18,6203.939234
9-Jun-18,5147.917289
10-Jun-18,5739.509683
11-Jun-18,5223.962339
12-Jun-18,7961.995801
13-Jun-18,6156.456567
14-Jun-18,6490.453071
15-Jun-18,6388.945044
16-Jun-18,7327.495057
17-Jun-18,7245.066024
18-Jun-18,7723.929428
19-Jun-18,8189.658709
20-Jun-18,8204.646018
21-Jun-18,7283.832021
22-Jun-18,6870.952084
23-Jun-18,4305.569928
24-Jun-18,5241.856201
25-Jun-18,6667.552454
26-Jun-18,7066.807038
27-Jun-18,7859.560897
28-Jun-18,7037.473134
29-Jun-18,5342.153071
30-Jun-18,4596.736976
1-Jul-18,6760.945017
2-Jul-18,7226.80334
3-Jul-18,5843.338409
4-Jul-18,6721.954213
5-Jul-18,5276.392446
6-Jul-18,5858.002828
7-Jul-18,7022.925512
8-Jul-18,7474.234402
9-Jul-18,6769.241417
10-Jul-18,7328.584048
11-Jul-18,7054.027115
12-Jul-18,5079.210059
13-Jul-18,7399.138567
14-Jul-18,8159.458388
15-Jul-18,7442.287087
16-Jul-18,7470.114149
17-Jul-18,7709.472945
18-Jul-18,6841.393908
19-Jul-18,7626.320866
20-Jul-18,8001.020737
21-Jul-18,5988.25027
22-Jul-18,7363.395825
23-Jul-18,4058.844059
24-Jul-18,5623.418334
25-Jul-18,7821.949545
26-Jul-18,6768.250072
27-Jul-18,6034.132283
28-Jul-18,5656.784492
29-Jul-18,3902.195362
30-Jul-18,4691.833449
31-Jul-18,5919.545033
1-Aug-18,5821.013774
2-Aug-18,7127.995185
3-Aug-18,7868.799354
4-Aug-18,7826.144261
5-Aug-18,7846.052493
6-Aug-18,8198.969022
7-Aug-18,6923.836045
8-Aug-18,7565.544239
9-Aug-18,7639.877165
10-Aug-18,5789.149596
11-Aug-18,5685.243549
12-Aug-18,4093.653727
13-Aug-18,6511.649694
14-Aug-18,5844.89063
15-Aug-18,6259.671619
16-Aug-18,6554.62379
17-Aug-18,6451.9974
18-Aug-18,3916.671474
19-Aug-18,4601.123018
20-Aug-18,3257.624747
21-Aug-18,6537.621955
22-Aug-18,5827.230369
23-Aug-18,5906.563059
24-Aug-18,7097.275685
25-Aug-18,5128.256005
26-Aug-18,5448.743283
27-Aug-18,5043.708294
28-Aug-18,1950.144042
29-Aug-18,4180.72912
30-Aug-18,4189.485592
31-Aug-18,4636.576882
1-Sep-18,4396.28685
2-Sep-18,2274.389985
3-Sep-18,776.6774121
4-Sep-18,5221.954693
5-Sep-18,6465.626878
6-Sep-18,5337.846638
7-Sep-18,4931.335423
8-Sep-18,6442.768767
9-Sep-18,5225.383934
10-Sep-18,4671.963122
11-Sep-18,5443.618338
12-Sep-18,5686.577921
13-Sep-18,6576.913251
14-Sep-18,5682.443307
15-Sep-18,5358.496644
16-Sep-18,6042.211153
17-Sep-18,5798.407295
18-Sep-18,6651.875254
19-Sep-18,6149.996467
20-Sep-18,5637.840591
21-Sep-18,3720.89709
22-Sep-18,5261.441227
23-Sep-18,4633.411442
24-Sep-18,4991.498789
25-Sep-18,4027.934974
26-Sep-18,5048.019807
27-Sep-18,5070.017617
28-Sep-18,5122.157536
29-Sep-18,3694.746982
30-Sep-18,6762.769554
1-Oct-18,5399.304812
2-Oct-18,5046.249952
3-Oct-18,5392.370614
4-Oct-18,5795.329261
5-Oct-18,6250.768777
6-Oct-18,5255.928675
7-Oct-18,5259.940577
8-Oct-18,2987.841249
9-Oct-18,4912.963228
10-Oct-18,4419.759709
11-Oct-18,2331.829506
12-Oct-18,3889.185207
13-Oct-18,5040.734079
14-Oct-18,5921.719645
15-Oct-18,5063.414478
16-Oct-18,5424.542446
17-Oct-18,5053.583643
18-Oct-18,5291.138852
19-Oct-18,5276.223356
20-Oct-18,4386.673904
21-Oct-18,4047.279431
22-Oct-18,5239.5894
23-Oct-18,4561.488364
24-Oct-18,4098.59692
25-Oct-18,5144.108472
26-Oct-18,4775.989239
27-Oct-18,5146.799132
28-Oct-18,5849.42126
29-Oct-18,5675.532661
30-Oct-18,4854.489239
31-Oct-18,5177.284073
1-Nov-18,4344.886747
2-Nov-18,3334.011885
3-Nov-18,3099.178163
4-Nov-18,2986.447174
5-Nov-18,4645.361225
6-Nov-18,4757.560346
7-Nov-18,4776.705123
8-Nov-18,4481.932157
9-Nov-18,4277.445389
10-Nov-18,4462.120385
11-Nov-18,4111.08618
12-Nov-18,3067.502072
13-Nov-18,3054.439258
14-Nov-18,3360.245284
15-Nov-18,1938.075489
16-Nov-18,3356.609099
17-Nov-18,2877.149956
18-Nov-18,2652.526597
19-Nov-18,3461.418338
20-Nov-18,2964.480017
21-Nov-18,3677.215531
22-Nov-18,1638.629018
23-Nov-18,2687.155311
24-Nov-18,2524.357393
25-Nov-18,2285.627192
26-Nov-18,2603.52112
27-Nov-18,934.2812091
28-Nov-18,3528.391769
29-Nov-18,2689.754182
30-Nov-18,2829.873648
1-Dec-18,2612.796696
2-Dec-18,2490.511452
3-Dec-18,2821.557095
4-Dec-18,2313.330506
5-Dec-18,2799.432931
6-Dec-18,3741.314899
7-Dec-18,3065.381137
8-Dec-18,2113.788738
9-Dec-18,1132.573911
10-Dec-18,2205.072247
11-Dec-18,2777.085524
12-Dec-18,2813.800796
13-Dec-18,2062.340222
14-Dec-18,2232.160812
15-Dec-18,1542.829617
16-Dec-18,2922.834714
17-Dec-18,2085.417575
18-Dec-18,2653.464194
19-Dec-18,2442.902
20-Dec-18,1645.762749
21-Dec-18,2521.844583
22-Dec-18,2971.37929
23-Dec-18,3220.325022
24-Dec-18,3558.85102
25-Dec-18,3102.34596
26-Dec-18,2870.243892
27-Dec-18,2051.141165
28-Dec-18,2266.555687
29-Dec-18,2633.813801
30-Dec-18,2808.092682
31-Dec-18,2243.627207
